"SEAT","COUNTY","REGION","COUNTRY","AGE_UNDR_10","AGE_10_19","AGE_20_29","AGE_30_39","AGE_40_49","AGE_50_59","AGE_60_69","AGE_70_79","AGE_OVR_80","LEAVE","CHILDPOVERTY_2022","STUDENT","A","C3","B","C5","E","D7","D6","C4","WHITE","BLACK","ASIAN","OTHR_ETH","BUDDHIST","CHRISTIAN","HINDU","JEWISH","MUSLIM","ATHEIST","NOREPLY","OTHER_RLG","SIKH","TOT_2010","WIN_2010","TURNOUT_2010","CON_2010","LAB_2010","LIB_2010","GRN_2010","UKIP_2010","OTH_2010","DUP_2010","SF_2010","APNI_2010","SDLP_2010","UUP_2010","GRNIR_2010","SNP_2010","GRNSC_2010","PC_2010","BNP_2010","TOT_2015","WIN_2015","TURNOUT_2015","CON_2015","LAB_2015","LIB_2015","GRN_2015","UKIP_2015","OTH_2015","DUP_2015","SF_2015","APNI_2015","SDLP_2015","UUP_2015","GRNIR_2015","SNP_2015","GRNSC_2015","PC_2015","TOT_2017","WIN_2017","TURNOUT_2017","CON_2017","LAB_2017","LIB_2017","GRN_2017","UKIP_2017","OTH_2017","DUP_2017","SF_2017","APNI_2017","SDLP_2017","UUP_2017","GRNIR_2017","SNP_2017","GRNSC_2017","PC_2017","TOT_2019","WIN_2019","TURNOUT_2019","CON_2019","LAB_2019","LIB_2019","GRN_2019","BRX_2019","OTH_2019","DUP_2019","SF_2019","APNI_2019","SDLP_2019","UUP_2019","GRNIR_2019","SNP_2019","GRNSC_2019","PC_2019","COUNTY_2019","MEDWAGE","UE_MAY_2010","UE_MAY_2015","UE_MAY_2017","UE_NOV_2019","UE_AUG_2023"
"Sefton Central","MSY","NW","ENG",0.094,0.104,0.089,0.094,0.113,0.15,0.144,0.125,0.089,0.451,0.112,0.0510951962139297,0.143178232887995,0.153746283033882,0.245871201016319,0.0475911267467995,0.0740042718934539,0.0827853862154653,0.105568817969873,0.0961594840222808,0.972075925205895,0.00324013526091925,0.0102506097345445,0.014433329798641,0.001508153,0.703023376,0.003169479,0.00099,0.003841078,0.236568008,0.047495051,0.002992742,0.000412,48463,"LAB",0.704,16445,20307,9656,-1,2055,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49021,"LAB",0.724,14513,26359,2086,1184,4879,0,0,0,0,0,0,0,0,0,0,52079,"CON",0.755,17212,32830,1381,656,0,0,0,0,0,0,0,0,0,0,0,50880,"LAB",0.729,14132,29254,3386,1261,2425,422,0,0,0,0,0,0,0,0,0,"MSY",648,0.0288489501541325,0.0139572225538835,0.0127472804401697,0.0169766597621132,0.0164641568258985
"Selby and Ainsty","NYK","YTH","ENG",0.111,0.116,0.097,0.119,0.123,0.155,0.125,0.099,0.051,0.576,0.106,0.0482055785362697,0.150856192082823,0.113939407944907,0.217213967138862,0.0649596746238994,0.0552191897950223,0.125170429598132,0.107133778568622,0.117301781711459,0.972742824198777,0.00343077490147154,0.00977251032540379,0.0140538905743479,0.002372266,0.554269134,0.001531104,0.001086895,0.002570743,0.38049827,0.05266242,0.003969529,0.001039639,51728,"CON",0.789,25562,13297,9180,-1,1635,677,-1,-1,-1,-1,-1,-1,-1,-1,-1,1377,52804,"CON",0.694,27725,14168,1920,1465,7389,137,0,0,0,0,0,0,0,0,0,56076,"CON",0.739,32921,19149,2293,0,1713,0,0,0,0,0,0,0,0,0,0,56418,"CON",0.717,33995,13858,4842,1823,0,1900,0,0,0,0,0,0,0,0,0,"NYK",617,0.027628065064336,0.0130816791409047,0.0113313081633637,0.0143287138646767,0.0141092368470559
"Sevenoaks","KEN","SE","ENG",0.123,0.124,0.09,0.112,0.138,0.143,0.11,0.096,0.062,0.538,0.114,0.0513944989421042,0.194768224658588,0.12766557671347,0.226364044367506,0.0446880810412258,0.057062255561967,0.0782586394819516,0.0893376931461178,0.130460986087068,0.915959070377236,0.0181704581536602,0.0308918273908901,0.0349786440782138,0.003851354,0.516388741,0.007006187,0.00193592,0.009945917,0.395900766,0.059542344,0.003451879,0.001976892,49408,"CON",0.737,28076,6541,10561,-1,1782,1064,-1,-1,-1,-1,-1,-1,-1,-1,-1,1384,50124,"CON",0.697,28531,6448,3937,2238,8970,0,0,0,0,0,0,0,0,0,0,51218,"CON",0.716,32644,10727,4280,1673,1894,0,0,0,0,0,0,0,0,0,0,50956,"CON",0.71,30932,6946,10114,1974,0,990,0,0,0,0,0,0,0,0,0,"KEN",730,0.0186396848261858,0.00779856618289911,0.00680165058050077,0.01318300390413,0.0130429454297169
"Sheffield Brightside and Hillsborough","SYK","YTH","ENG",0.15,0.14,0.133,0.142,0.12,0.123,0.086,0.061,0.041,0.614,0.324,0.0805385091099376,0.0581918081918081,0.105097283668712,0.137541030398173,0.0558726987298415,0.154619190333476,0.176739926739926,0.149778792635935,0.0816207601921887,0.689177171670869,0.0823286729314691,0.130900756360302,0.0975933990373598,0.002915318,0.367458448,0.003987935,0.000633,0.185956967,0.379330577,0.054419274,0.003822917,0.001475994,38914,"LAB",0.545,4468,21400,7768,-1,1596,656,-1,-1,-1,-1,-1,-1,-1,-1,-1,3026,40053,"LAB",0.565,4407,22663,1802,1712,8856,613,0,0,0,0,0,0,0,0,0,41870,"CON",0.595,9050,28193,1061,737,2645,184,0,0,0,0,0,0,0,0,0,39600,"LAB",0.571,10095,22369,1517,1179,3855,585,0,0,0,0,0,0,0,0,0,"SYK",509,0.0718249587951552,0.0447485480367092,0.040965914852317,0.0457184011523227,0.044119553474973
"Sheffield Central","SYK","YTH","ENG",0.081,0.108,0.4,0.144,0.085,0.071,0.053,0.034,0.021,0.304,0.231,0.326235361045177,0.121289993526492,0.0725032857955548,0.148498342389705,0.0299154520666182,0.0848029503501579,0.0853522176667909,0.0734056535300233,0.0579967436294799,0.677165554819982,0.0660318106974927,0.156846768854713,0.0999558656278124,0.007740753,0.276918637,0.014522399,0.001697533,0.14194775,0.47125227,0.076652124,0.007155104,0.002113429,41468,"LAB",0.613,4206,17138,16973,1556,652,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,903,44173,"LAB",0.611,4917,24308,4278,6999,3296,375,0,0,0,0,0,0,0,0,0,47877,"CON",0.617,6215,33963,2465,3848,1060,326,0,0,0,0,0,0,0,0,0,50913,"LAB",0.567,6695,33968,3237,4570,1969,474,0,0,0,0,0,0,0,0,0,"SYK",603,0.0388602229798212,0.0212722563276295,0.0196636633111261,0.0213532667448973,0.0207064780507637
"Sheffield Hallam","SYK","YTH","ENG",0.098,0.127,0.14,0.103,0.123,0.135,0.11,0.098,0.064,0.359,0.061,0.130199480561863,0.237105832120857,0.103942018737846,0.247073061285541,0.0300376660638283,0.0438122951822792,0.0536435457771855,0.066289552766484,0.0878965475041133,0.890736984448952,0.0130268199233716,0.0509127789046652,0.0453234167230114,0.003921613,0.426475394,0.010683014,0.002242531,0.028499307,0.460338746,0.060796268,0.004597753,0.002445374,51135,"LIB",0.678,12040,8228,27324,919,1195,1429,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55481,"LIB",0.767,7544,19862,22215,1772,3575,513,0,0,0,0,0,0,0,0,0,57020,"CON",0.776,13561,21881,19756,823,929,70,0,0,0,0,0,0,0,0,0,56885,"LAB",0.782,14696,19709,18997,1630,1562,291,0,0,0,0,0,0,0,0,0,"SYK",716,0.0179771328056288,0.0077350529962611,0.0083896367356061,0.0100040367165698,0.00961791600119346
"Sheffield Heeley","SYK","YTH","ENG",0.123,0.112,0.129,0.142,0.123,0.137,0.101,0.081,0.052,0.576,0.222,0.0619786408798682,0.101628500079698,0.11633281972265,0.187317358270017,0.0558950108920886,0.101973858987301,0.14485149566973,0.141185378035173,0.0888369374634716,0.848799466907418,0.0486124545904,0.0462156875389609,0.0563723909632212,0.003493121,0.404772141,0.003460877,0.000828,0.048129837,0.473828461,0.059211092,0.005040843,0.001236028,40871,"LAB",0.518,7081,17409,11602,989,1530,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2260,42048,"LAB",0.619,6792,20269,4746,2566,7315,360,0,0,0,0,0,0,0,0,0,44226,"CON",0.65,12696,26524,2022,943,1977,64,0,0,0,0,0,0,0,0,0,42695,"LAB",0.638,12955,21475,2916,1811,3538,0,0,0,0,0,0,0,0,0,0,"SYK",575,0.0538909874032167,0.0387039158859608,0.0341623211659313,0.0389712658121806,0.0373628214794337
"Sheffield South East","SYK","YTH","ENG",0.12,0.119,0.126,0.129,0.122,0.141,0.106,0.087,0.054,0.664,0.267,0.0622214648980233,0.0828396162113983,0.127732920882923,0.163149478320138,0.06235254024013,0.113747181880144,0.150972579038431,0.142924553033083,0.0940596654957269,0.803311638591118,0.0278628551982304,0.120980091883614,0.0478454143270379,0.001999362,0.41546315,0.002956503,0.000627,0.13480804,0.387737956,0.05194087,0.003243646,0.001223014,41408,"LAB",0.546,7202,20169,9664,-1,1889,139,-1,-1,-1,-1,-1,-1,-1,-1,-1,2345,41685,"LAB",0.592,7242,21439,2226,1117,9128,533,0,0,0,0,0,0,0,0,0,43596,"CON",0.632,13722,25520,1432,0,2820,102,0,0,0,0,0,0,0,0,0,41998,"LAB",0.619,15070,19359,2125,0,4478,966,0,0,0,0,0,0,0,0,0,"SYK",568,0.0453525390115338,0.0256392595781317,0.0264573837348778,0.0301501501501501,0.0291548691548692
"Sherwood","NTT","EM","ENG",0.114,0.111,0.106,0.122,0.122,0.148,0.118,0.103,0.054,0.637,0.233,0.0450619601952684,0.107949211415696,0.120974934284641,0.197063931656027,0.0738711040180247,0.0801727375140818,0.146216672925272,0.130937852046564,0.0977515959444235,0.950732344076939,0.0118250052790202,0.0151075960301768,0.0223350546138643,0.00221721,0.46096847,0.003436195,0.000528,0.005586217,0.462964918,0.056380477,0.004751164,0.003167443,48954,"CON",0.633,19211,18997,7283,-1,1490,219,-1,-1,-1,-1,-1,-1,-1,-1,-1,1754,50698,"CON",0.691,22833,18186,1094,1108,7399,78,0,0,0,0,0,0,0,0,0,53364,"CON",0.7,27492,22294,1113,664,1801,0,0,0,0,0,0,0,0,0,0,52709,"CON",0.676,32049,15863,2883,1214,0,700,0,0,0,0,0,0,0,0,0,"NTT",601,0.0315128539272598,0.0175073986632528,0.0162078261579936,0.0233326852031888,0.0223118802255493
"Shipley","WYK","YTH","ENG",0.117,0.108,0.094,0.12,0.134,0.147,0.124,0.101,0.06,0.515,0.139,0.0504536568249035,0.155797283071833,0.13176099052584,0.236565742643741,0.0503032733470349,0.0681487793874379,0.10190987016893,0.104215750162915,0.100844653867361,0.894948623985054,0.00745234502509776,0.0672764039869018,0.0303226270029468,0.002196629,0.463375829,0.004721726,0.000513,0.054792552,0.411457371,0.051682372,0.004844902,0.006415389,49427,"CON",0.583,24002,14058,9890,1477,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50542,"CON",0.717,25269,15645,1949,2657,4479,543,0,0,0,0,0,0,0,0,0,53395,"CON",0.73,27417,22736,2202,0,0,1040,0,0,0,0,0,0,0,0,0,53924,"CON",0.729,27437,21195,3188,1301,0,803,0,0,0,0,0,0,0,0,0,"WYK",604,0.0314497697989467,0.0177231871325269,0.0160806946038053,0.0250644015874121,0.0246640673953909
"Shrewsbury and Atcham","SAL","WM","ENG",0.104,0.112,0.103,0.122,0.121,0.149,0.126,0.104,0.061,0.53,0.171,0.053488830918298,0.129129491198456,0.119034570445228,0.222373238047219,0.0569743735887936,0.0610956441677444,0.113028037792928,0.124799964925356,0.120075848915974,0.955992961791278,0.00378349303016765,0.0207317184351837,0.0194918267433705,0.003263892,0.51078999,0.002753339,0.000629,0.006181337,0.408615581,0.060154078,0.005141998,0.002470712,53045,"CON",0.685,23313,10915,15369,565,1627,88,-1,-1,-1,-1,-1,-1,-1,-1,-1,1168,54102,"CON",0.708,24628,15063,4268,2247,7813,83,0,0,0,0,0,0,0,0,0,58203,"CON",0.736,29073,22446,4254,1067,1363,0,0,0,0,0,0,0,0,0,0,59065,"CON",0.718,31021,19804,5906,1762,0,572,0,0,0,0,0,0,0,0,0,"SAL",627,0.0256514785662768,0.0120739866194412,0.0106711554498564,0.0206478470935003,0.0189765717584855
"Sittingbourne and Sheppey","KEN","SE","ENG",0.133,0.123,0.119,0.124,0.12,0.139,0.108,0.09,0.044,0.657,0.187,0.0469360084003629,0.0884688707424738,0.126994321599331,0.181035976797055,0.0676208826497843,0.0936783191118451,0.154142581888246,0.124251970109388,0.116871068701511,0.932938261138916,0.0269730514028595,0.0164495671595559,0.0236391202986688,0.002551312,0.4707129,0.004287508,0.000701,0.011191536,0.45391337,0.050675731,0.004434228,0.001532417,48578,"CON",0.628,24313,11930,7943,-1,2610,477,-1,-1,-1,-1,-1,-1,-1,-1,-1,1305,49378,"CON",0.65,24425,9673,1563,1185,12257,275,0,0,0,0,0,0,0,0,0,51389,"CON",0.629,30911,15700,1392,558,0,2828,0,0,0,0,0,0,0,0,0,51394,"CON",0.612,34742,10263,3213,1188,0,1988,0,0,0,0,0,0,0,0,0,"KEN",612,0.0391699016374303,0.0219233393994541,0.023643679755793,0.0367825217998385,0.0358242871418598
"Skipton and Ripon","NYK","YTH","ENG",0.093,0.107,0.081,0.094,0.117,0.164,0.144,0.13,0.074,0.53,0.101,0.0420785983182633,0.153009886359638,0.108585769740468,0.225545039815173,0.0547561247346632,0.0502644571884272,0.102112139229966,0.103871277955646,0.159776706657753,0.968704843722163,0.00307804984263346,0.0144203171084147,0.0137967893267889,0.002880162,0.56091888,0.001999287,0.001108516,0.007690328,0.363197276,0.057128152,0.00456273,0.000515,54724,"CON",0.806,27685,5498,17735,-1,1909,494,-1,-1,-1,-1,-1,-1,-1,-1,-1,1403,54559,"CON",0.712,30248,9487,4057,3116,7651,0,0,0,0,0,0,0,0,0,0,58138,"CON",0.744,36425,16440,0,3734,0,1539,0,0,0,0,0,0,0,0,0,58724,"CON",0.744,34919,11225,8701,2748,0,1131,0,0,0,0,0,0,0,0,0,"NYK",603,0.0181472919418758,0.00742843126949087,0.0117900740792265,0.0126843245509819,0.0117932769585576
"Sleaford and North Hykeham","LIN","EM","ENG",0.104,0.106,0.091,0.109,0.121,0.156,0.126,0.122,0.063,0.615,0.165,0.0468767087877673,0.12713878090731,0.130727856596045,0.229154031993478,0.0601294453337045,0.0618295338178419,0.112593579431911,0.117683902846405,0.113866160285535,0.972071803533873,0.00335337075860698,0.0098531140808452,0.0147217116266747,0.001813289,0.547778928,0.00236804,0.000613,0.00411509,0.382852412,0.055259781,0.004479404,0.00072,59530,"CON",0.73,30719,10051,10814,-1,2163,3806,-1,-1,-1,-1,-1,-1,-1,-1,-1,1977,61944,"CON",0.704,34805,10690,3500,0,9716,3233,0,0,0,0,0,0,0,0,0,65797,"CON",0.724,42245,17008,2722,968,1954,900,0,0,0,0,0,0,0,0,0,66554,"CON",0.702,44683,12118,5355,1742,0,2656,0,0,0,0,0,0,0,0,0,"LIN",616,0.0208401027973887,0.00968505101286411,0.00962374630413357,0.0161027577954935,0.0146611501146078
"Slough","BRK","SE","ENG",0.172,0.144,0.108,0.164,0.155,0.112,0.077,0.043,0.025,0.539,0.231,0.0853461734112157,0.106149906155168,0.110622884106018,0.166771913206686,0.0515444929747934,0.119542528372713,0.136013611885842,0.112236664386324,0.111771825501236,0.354480237245115,0.0761446353539935,0.472504422043806,0.0968707053570859,0.00476059,0.314974816,0.07854973,0.000506,0.30107442,0.129377573,0.053668416,0.004537026,0.112551124,47742,"LAB",0.626,16361,21884,6943,542,1517,495,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,48275,"LAB",0.559,16085,23421,1275,1220,6274,0,0,0,0,0,0,0,0,0,0,54295,"CON",0.652,17172,34170,1308,0,1228,417,0,0,0,0,0,0,0,0,0,51038,"LAB",0.581,15781,29421,3357,1047,1432,0,0,0,0,0,0,0,0,0,0,"BRK",657,0.035676190908472,0.0142890373176486,0.0140498500543759,0.0269203555476938,0.0265002432229249
"Solihull","WMD","WM","ENG",0.114,0.116,0.105,0.119,0.126,0.141,0.111,0.096,0.071,0.533,0.106,0.0566433313652958,0.183485354186497,0.134625811815454,0.232863012543226,0.0473533912498644,0.0712108250093381,0.0803441254081669,0.100695239357536,0.0927789090646199,0.765114471522318,0.0151120118849677,0.168918054722012,0.0508554618707025,0.003345074,0.49695008,0.045109305,0.001416737,0.082229787,0.282757128,0.051100923,0.00387635,0.033214616,55129,"LIB",0.727,23460,4891,23635,-1,1200,319,-1,-1,-1,-1,-1,-1,-1,-1,-1,1624,54779,"CON",0.703,26956,5693,14054,1632,6361,83,0,0,0,0,0,0,0,0,0,56748,"CON",0.73,32985,12414,8901,1157,1291,0,0,0,0,0,0,0,0,0,0,55344,"CON",0.703,32309,11036,9977,2022,0,0,0,0,0,0,0,0,0,0,0,"WMD",752,0.0261322884845265,0.00842603628658456,0.00979009511315185,0.0164922713011482,0.0164101384759433
"Somerton and Frome","SOM","SW","ENG",0.105,0.113,0.079,0.1,0.115,0.156,0.143,0.124,0.066,0.509,0.155,0.0428543643161238,0.129967799796857,0.106303892118514,0.220106757720484,0.0565448533702158,0.0520930132042443,0.117271410974002,0.114127028720852,0.160730879778704,0.975266635544223,0.00250475814270836,0.00769382698315796,0.0145347793299109,0.003923047,0.49890029,0.001104199,0.001211925,0.002486691,0.41906583,0.065740217,0.007361324,0.000206,60612,"LIB",0.843,26976,2675,28793,-1,1932,236,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,60309,"CON",0.724,31960,4419,11692,5434,6439,365,0,0,0,0,0,0,0,0,0,63892,"CON",0.757,36231,10998,13325,2347,0,991,0,0,0,0,0,0,0,0,0,64896,"CON",0.756,36230,8354,17017,3295,0,0,0,0,0,0,0,0,0,0,0,"SOM",633,0.0182489888213,0.00666807617870444,0.0124063402928549,0.0196960070377792,0.0196308424156525
"South Antrim","IRL","IRL","IRL",0.13,0.131,0.115,0.132,0.134,0.14,0.103,0.077,0.039,0.506,0.145,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34009,"DUP",0.539,-1,-1,-1,-1,-1,1829,11536,4729,2607,2955,10353,-1,-1,-1,-1,-1,36523,"UUP",0.542,415,0,0,0,0,1908,10993,4699,3576,2990,11942,0,0,0,0,43170,"CON",0.633,0,0,0,0,0,0,16508,7797,3203,2362,13300,0,0,0,0,42974,"DUP",0.599,0,0,0,0,0,0,15149,4887,8190,2288,12460,0,0,0,0,"IRL",522,0.0340718440817223,0.0218344700575906,0.0176090845453838,0.0177507505195905,0.017088753752598
"South Basildon and East Thurrock","ESS","E","ENG",0.133,0.118,0.116,0.137,0.127,0.134,0.107,0.084,0.043,0.73,0.15,0.0539858544929575,0.0942629414405124,0.136105011585728,0.189217387084642,0.0635698601220444,0.0810151766975215,0.138846765094808,0.13014837011246,0.112848633369323,0.871276863748231,0.0551130748212313,0.0413348061159234,0.0322752553146138,0.002693642,0.472550046,0.011569095,0.001860357,0.018080344,0.433608511,0.053039552,0.003740093,0.002858361,44735,"CON",0.622,19624,13852,5977,-1,2639,125,-1,-1,-1,-1,-1,-1,-1,-1,-1,2518,45593,"CON",0.641,19788,11493,1356,0,12097,859,0,0,0,0,0,0,0,0,0,47120,"CON",0.641,26811,15321,732,680,3193,383,0,0,0,0,0,0,0,0,0,45297,"CON",0.608,29973,10051,1957,0,0,3316,0,0,0,0,0,0,0,0,0,"ESS",665,0.0412004634258598,0.0183021869426189,0.0183259039128281,0.0294788923469795,0.029670417364935
"South Cambridgeshire","CAM","E","ENG",0.121,0.13,0.089,0.114,0.147,0.144,0.108,0.092,0.055,0.384,0.071,0.0760860884842676,0.236923015492732,0.108968215939945,0.238021082894106,0.0422157003673534,0.0442521162753553,0.0705857690464782,0.0797496406324868,0.103198370867273,0.874070325928067,0.0137503413490113,0.0689444685396686,0.043234864183253,0.005276854,0.448090855,0.016191991,0.003236792,0.019902655,0.431449087,0.068703516,0.005268822,0.001879427,59056,"CON",0.748,27995,6024,20157,1039,1873,1968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61540,"CON",0.731,31454,10860,9368,3848,6010,0,0,0,0,0,0,0,0,0,0,64924,"CON",0.762,33631,17679,12102,1512,0,0,0,0,0,0,0,0,0,0,0,66929,"CON",0.767,31015,7803,28111,0,0,0,0,0,0,0,0,0,0,0,0,"CAM",806,0.013373641402145,0.00499007655231075,0.00442996370287805,0.00931896600486453,0.00817353922733186
"South Derbyshire","DBY","EM","ENG",0.115,0.116,0.111,0.131,0.134,0.15,0.111,0.087,0.043,0.603,0.19,0.0492559284219242,0.136060445752926,0.119338960829864,0.21686178899188,0.0711410630908296,0.0600087402534673,0.13802700278308,0.112668767394254,0.0966373024817719,0.931253847732403,0.00797529988993152,0.0358282185698561,0.0249426338078097,0.002285277,0.473891874,0.005270129,0.000373,0.007228938,0.430452951,0.054790687,0.004598537,0.021108499,50419,"CON",0.714,22935,15807,8012,-1,1206,266,-1,-1,-1,-1,-1,-1,-1,-1,-1,2193,50762,"CON",0.687,25066,13595,1887,1216,8998,0,0,0,0,0,0,0,0,0,0,52631,"CON",0.689,30907,18937,1870,917,0,0,0,0,0,0,0,0,0,0,0,53381,"CON",0.673,33502,14167,3924,1788,0,0,0,0,0,0,0,0,0,0,0,"DBY",679,0.0252454877788889,0.0073480399936518,0.00699452198941537,0.015173313952626,0.0144762017768944
"South Dorset","DOR","SW","ENG",0.092,0.102,0.094,0.1,0.11,0.153,0.148,0.132,0.072,0.594,0.184,0.0399603657389406,0.10539452394988,0.120069234531977,0.211466342234318,0.0694979242182894,0.064330419295363,0.122226542412422,0.140714169248328,0.12634047837048,0.968032681969451,0.003711920812356,0.0105917740421537,0.0176636231760397,0.004351907,0.483851011,0.001482635,0.001055977,0.004981227,0.434337401,0.062078676,0.00751984,0.000341,50310,"CON",0.686,22667,15224,9557,595,2034,233,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,48597,"CON",0.679,23756,11762,2901,2275,7304,599,0,0,0,0,0,0,0,0,0,51906,"CON",0.718,29135,17440,3053,2278,0,0,0,0,0,0,0,0,0,0,0,51058,"CON",0.694,30024,12871,5432,2246,0,485,0,0,0,0,0,0,0,0,0,"DOR",589,0.0246325410689394,0.0107087657319497,0.0128216954155521,0.023353271304091,0.0214333185644661
"South Down","IRL","IRL","IRL",0.137,0.135,0.112,0.13,0.129,0.138,0.107,0.074,0.041,0.328,0.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42589,"SDLP",0.602,-1,-1,-1,-1,-1,1506,3645,12236,560,20648,3093,901,-1,-1,-1,-1,42697,"SDLP",0.568,318,0,0,0,3044,0,3486,12186,1622,18077,3964,0,0,0,0,50893,"CON",0.672,0,0,0,0,0,0,8867,20328,1814,17882,2002,0,0,0,0,49762,"SF",0.629,0,0,0,0,0,1266,7619,16137,6916,14517,3307,0,0,0,0,"IRL",464,0.0469398677872445,0.030627937393104,0.0196451566747746,0.0207510867241502,0.0208080952041616
"South East Cambridgeshire","CAM","E","ENG",0.117,0.116,0.095,0.127,0.145,0.143,0.111,0.093,0.058,0.449,0.084,0.0486038124678001,0.193838227717671,0.117506439979392,0.232282328696548,0.0492014425553838,0.0503451828954147,0.0968882019577537,0.0966821226172076,0.114652241112828,0.918583921964345,0.0100571812983518,0.0378153380423814,0.0335435586949214,0.004549277,0.472687521,0.009334006,0.002026572,0.010982173,0.428018836,0.065884628,0.005137908,0.001379078,57602,"CON",0.693,27629,4380,21683,766,2138,1006,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59506,"CON",0.704,28845,9013,12008,3047,6593,0,0,0,0,0,0,0,0,0,0,63002,"CON",0.732,33601,17443,11958,0,0,0,0,0,0,0,0,0,0,0,0,64385,"CON",0.742,32187,10492,20697,0,0,1009,0,0,0,0,0,0,0,0,0,"CAM",674,0.0180207279389647,0.00630544561211956,0.00491343641114983,0.0116083764527402,0.0104570205618617
"South East Cornwall","CUL","SW","ENG",0.095,0.105,0.081,0.089,0.114,0.161,0.156,0.138,0.063,0.583,0.211,0.0418946118909991,0.107478323699421,0.109297584640792,0.205937758051197,0.0609258876961189,0.0615710156895128,0.120471201486374,0.129812654830718,0.162610962014863,0.977889183213292,0.00109459489043105,0.00514459598502593,0.0158716259112511,0.003601217,0.485715537,0.000919,0.00081,0.001225946,0.436469713,0.063147179,0.007881083,0.00023,49617,"CON",0.695,22390,3507,19170,826,3083,641,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50498,"CON",0.711,25516,4692,8521,2718,7698,1353,0,0,0,0,0,0,0,0,0,53224,"CON",0.74,29493,12050,10346,1335,0,0,0,0,0,0,0,0,0,0,0,53655,"CON",0.747,31807,10836,8650,1493,0,869,0,0,0,0,0,0,0,0,0,"CUL",552,0.0212269780936117,0.0106704980842912,0.0125628624828995,0.0231395959320979,0.0224006844653587
"South Holland and The Deepings","LIN","EM","ENG",0.111,0.103,0.096,0.114,0.122,0.145,0.129,0.114,0.065,0.711,0.233,0.0384767731003674,0.0872521620491604,0.115727394758268,0.179400567744207,0.0713861320775477,0.0652245670400281,0.191800717382215,0.130295094954118,0.120436590894087,0.963481580942463,0.00525214881392778,0.0125412179504745,0.0187250522931344,0.001808516,0.580698197,0.002411355,0.000639,0.004594363,0.34047606,0.063964853,0.004274675,0.001132606,50188,"CON",0.75,29639,7024,7759,724,3246,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1796,49207,"CON",0.644,29303,6122,1466,1580,10736,0,0,0,0,0,0,0,0,0,0,50315,"CON",0.659,35179,10282,1433,894,2185,342,0,0,0,0,0,0,0,0,0,49179,"CON",0.647,37338,6500,3225,1613,0,503,0,0,0,0,0,0,0,0,0,"LIN",598,0.0297120292786285,0.0133786775321634,0.0120080264176581,0.0212947054836625,0.0196396765600618
"South Leicestershire","LEI","EM","ENG",0.114,0.114,0.102,0.125,0.128,0.153,0.115,0.098,0.05,0.582,0.163,0.0502675819713169,0.138130152760934,0.133946750631404,0.222399003104173,0.0591906897050479,0.0554300782162685,0.122097486620901,0.105975811924921,0.112562445065031,0.902229954422304,0.011598300124138,0.0537236886218863,0.0324480568316718,0.002510013,0.457891589,0.02287102,0.000616,0.010121604,0.430390185,0.052882437,0.00370612,0.019010856,54577,"CON",0.712,27000,11392,11476,-1,1988,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2721,53926,"CON",0.702,28700,11876,3987,0,9363,0,0,0,0,0,0,0,0,0,0,56689,"CON",0.718,34795,16164,2403,1092,2235,0,0,0,0,0,0,0,0,0,0,57469,"CON",0.714,36791,12787,5452,2439,0,0,0,0,0,0,0,0,0,0,0,"LEI",639,0.0216477087568474,0.00739429448717748,0.00682271763850426,0.0131527108525017,0.0129102645695063
"South Norfolk","NFK","E","ENG",0.11,0.106,0.091,0.116,0.126,0.144,0.125,0.114,0.068,0.511,0.11,0.0439031740735558,0.146552002497067,0.123594054397313,0.222411176527569,0.0554413458330194,0.0522446695153322,0.105576424243076,0.114832793378467,0.135444359534598,0.953928838817783,0.0076027665870441,0.0187885486113587,0.0196798459838144,0.003832613,0.477703998,0.00434957,0.001212175,0.00624805,0.440064174,0.061464415,0.004706092,0.000419,54993,"CON",0.722,27133,7252,16193,1000,2329,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1086,57123,"CON",0.708,30995,10502,4689,3090,7847,0,0,0,0,0,0,0,0,0,0,61111,"CON",0.736,35580,18902,5074,1555,0,0,0,0,0,0,0,0,0,0,0,62484,"CON",0.725,36258,14983,8744,2499,0,0,0,0,0,0,0,0,0,0,0,"NFK",629,0.0202926862127617,0.00868192580899763,0.008341558152122,0.015050736295013,0.0141071649548323
